Date,Open,High,Low,Close ,Adj Close ,Volume
6/24/11,"1,283.04","1,283.93","1,267.24","1,268.45","1,268.45","3,665,340,000"
6/23/11,"1,286.60","1,286.60","1,262.87","1,283.50","1,283.50","4,983,450,000"
6/22/11,"1,295.48","1,298.61","1,286.79","1,287.14","1,287.14","3,718,420,000"
6/21/11,"1,278.40","1,297.62","1,278.40","1,295.52","1,295.52","4,056,150,000"
6/20/11,"1,271.50","1,280.42","1,267.56","1,278.36","1,278.36","3,464,660,000"
6/17/11,"1,268.58","1,279.82","1,267.40","1,271.50","1,271.50","4,916,460,000"
6/16/11,"1,265.53","1,274.11","1,258.07","1,267.64","1,267.64","3,846,250,000"
6/15/11,"1,287.87","1,287.87","1,261.90","1,265.42","1,265.42","4,070,500,000"
6/14/11,"1,272.22","1,292.50","1,272.22","1,287.87","1,287.87","3,500,280,000"
6/13/11,"1,271.31","1,277.04","1,265.64","1,271.83","1,271.83","4,132,520,000"
6/10/11,"1,288.60","1,288.60","1,268.28","1,270.98","1,270.98","3,846,250,000"
6/9/11,"1,279.63","1,294.54","1,279.63","1,289.00","1,289.00","3,332,510,000"
6/8/11,"1,284.63","1,287.04","1,277.42","1,279.56","1,279.56","3,970,810,000"
6/7/11,"1,286.31","1,296.22","1,284.74","1,284.94","1,284.94","3,846,250,000"
6/6/11,"1,300.26","1,300.26","1,284.72","1,286.17","1,286.17","3,555,980,000"
6/3/11,"1,312.94","1,312.94","1,297.90","1,300.16","1,300.16","3,505,030,000"
6/2/11,"1,314.55","1,318.03","1,305.61","1,312.94","1,312.94","3,762,170,000"
6/1/11,"1,345.20","1,345.20","1,313.71","1,314.55","1,314.55","4,241,090,000"
5/31/11,"1,331.10","1,345.20","1,331.10","1,345.20","1,345.20","4,696,240,000"
5/27/11,"1,325.69","1,334.62","1,325.69","1,331.10","1,331.10","3,124,560,000"
5/26/11,"1,320.64","1,328.51","1,314.41","1,325.69","1,325.69","3,259,470,000"
5/25/11,"1,316.36","1,325.86","1,311.80","1,320.47","1,320.47","4,109,670,000"
5/24/11,"1,317.70","1,323.72","1,313.87","1,316.28","1,316.28","3,846,250,000"
5/23/11,"1,333.07","1,333.07","1,312.88","1,317.37","1,317.37","3,255,580,000"
5/20/11,"1,342.00","1,342.00","1,330.67","1,333.27","1,333.27","4,066,020,000"
5/19/11,"1,342.40","1,346.82","1,336.36","1,343.60","1,343.60","3,626,110,000"
5/18/11,"1,328.54","1,341.82","1,326.59","1,340.68","1,340.68","3,922,030,000"
5/17/11,"1,326.10","1,330.42","1,318.51","1,328.98","1,328.98","4,053,970,000"
5/16/11,"1,334.77","1,343.33","1,327.32","1,329.47","1,329.47","3,846,250,000"
5/13/11,"1,348.69","1,350.47","1,333.36","1,337.77","1,337.77","3,426,660,000"
5/12/11,"1,339.39","1,351.05","1,332.03","1,348.65","1,348.65","3,777,210,000"
5/11/11,"1,354.51","1,354.51","1,336.36","1,342.08","1,342.08","3,846,250,000"
5/10/11,"1,348.34","1,359.44","1,348.34","1,357.16","1,357.16","4,223,740,000"
5/9/11,"1,340.20","1,349.44","1,338.64","1,346.29","1,346.29","4,265,250,000"
5/6/11,"1,340.24","1,354.36","1,335.58","1,340.20","1,340.20","4,223,740,000"
5/5/11,"1,344.16","1,348.00","1,329.17","1,335.10","1,335.10","3,846,250,000"
5/4/11,"1,355.90","1,355.90","1,341.50","1,347.32","1,347.32","4,223,740,000"
5/3/11,"1,359.76","1,360.84","1,349.52","1,356.62","1,356.62","4,223,740,000"
5/2/11,"1,365.21","1,370.58","1,358.59","1,361.22","1,361.22","3,846,250,000"
4/29/11,"1,360.14","1,364.56","1,358.69","1,363.61","1,363.61","3,479,070,000"
4/28/11,"1,353.86","1,361.71","1,353.60","1,360.48","1,360.48","4,036,820,000"
4/27/11,"1,348.43","1,357.49","1,344.25","1,355.66","1,355.66","4,051,570,000"
4/26/11,"1,336.75","1,349.55","1,336.75","1,347.24","1,347.24","3,908,060,000"
4/25/11,"1,337.14","1,337.55","1,331.47","1,335.25","1,335.25","2,142,130,000"
4/21/11,"1,333.23","1,337.49","1,332.83","1,337.38","1,337.38","3,587,240,000"
4/20/11,"1,319.12","1,332.66","1,319.12","1,330.36","1,330.36","4,236,280,000"
4/19/11,"1,305.99","1,312.70","1,303.97","1,312.62","1,312.62","3,886,300,000"
4/18/11,"1,313.35","1,313.35","1,294.70","1,305.14","1,305.14","4,223,740,000"
4/15/11,"1,314.54","1,322.88","1,313.68","1,319.68","1,319.68","4,223,740,000"
4/14/11,"1,311.13","1,316.79","1,302.42","1,314.52","1,314.52","3,872,630,000"
4/13/11,"1,314.03","1,321.35","1,309.19","1,314.41","1,314.41","3,850,860,000"
4/12/11,"1,321.96","1,321.96","1,309.51","1,314.16","1,314.16","4,275,490,000"
4/11/11,"1,329.01","1,333.77","1,321.06","1,324.46","1,324.46","3,478,970,000"
4/8/11,"1,336.16","1,339.46","1,322.94","1,328.17","1,328.17","3,582,810,000"
4/7/11,"1,334.82","1,338.80","1,326.56","1,333.51","1,333.51","4,005,600,000"
4/6/11,"1,335.94","1,339.38","1,331.09","1,335.54","1,335.54","4,223,740,000"
4/5/11,"1,332.03","1,338.21","1,330.03","1,332.63","1,332.63","3,852,280,000"
4/4/11,"1,333.56","1,336.74","1,329.10","1,332.87","1,332.87","4,223,740,000"
4/1/11,"1,329.48","1,337.85","1,328.89","1,332.41","1,332.41","4,223,740,000"
3/31/11,"1,327.44","1,329.77","1,325.03","1,325.83","1,325.83","3,566,270,000"
3/30/11,"1,321.89","1,331.74","1,321.89","1,328.26","1,328.26","3,809,570,000"
3/29/11,"1,309.37","1,319.45","1,305.26","1,319.44","1,319.44","3,482,580,000"
3/28/11,"1,315.45","1,319.74","1,310.19","1,310.19","1,310.19","3,215,170,000"
3/25/11,"1,311.80","1,319.18","1,310.15","1,313.80","1,313.80","4,223,740,000"
3/24/11,"1,300.61","1,311.34","1,297.74","1,309.66","1,309.66","4,223,740,000"
3/23/11,"1,292.19","1,300.51","1,284.05","1,297.54","1,297.54","3,842,350,000"
3/22/11,"1,298.29","1,299.35","1,292.70","1,293.77","1,293.77","3,576,550,000"
3/21/11,"1,281.65","1,300.58","1,281.65","1,298.38","1,298.38","4,223,730,000"
3/18/11,"1,276.71","1,288.88","1,276.18","1,279.21","1,279.21","4,685,500,000"
3/17/11,"1,261.61","1,278.88","1,261.61","1,273.72","1,273.72","4,134,950,000"
3/16/11,"1,279.46","1,280.91","1,249.05","1,256.88","1,256.88","5,833,000,000"
3/15/11,"1,288.46","1,288.46","1,261.12","1,281.87","1,281.87","5,201,400,000"
3/14/11,"1,301.19","1,301.19","1,286.37","1,296.39","1,296.39","4,050,370,000"
3/11/11,"1,293.43","1,308.35","1,291.99","1,304.28","1,304.28","3,740,400,000"
3/10/11,"1,315.72","1,315.72","1,294.21","1,295.11","1,295.11","4,723,020,000"
3/9/11,"1,319.92","1,323.21","1,312.27","1,320.02","1,320.02","3,709,520,000"
3/8/11,"1,311.05","1,325.74","1,306.86","1,321.82","1,321.82","4,531,420,000"
3/7/11,"1,322.72","1,327.68","1,303.99","1,310.13","1,310.13","3,964,730,000"
3/4/11,"1,330.73","1,331.08","1,312.59","1,321.15","1,321.15","4,223,740,000"
3/3/11,"1,312.37","1,332.28","1,312.37","1,330.97","1,330.97","4,340,470,000"
3/2/11,"1,305.47","1,314.19","1,302.58","1,308.44","1,308.44","1,025,000,000"
3/1/11,"1,328.64","1,332.09","1,306.14","1,306.33","1,306.33","1,180,420,000"
2/28/11,"1,321.61","1,329.38","1,320.55","1,327.22","1,327.22","1,252,850,000"
2/25/11,"1,307.34","1,320.61","1,307.34","1,319.88","1,319.88","3,836,030,000"
2/24/11,"1,307.09","1,310.91","1,294.26","1,306.10","1,306.10","1,222,900,000"
2/23/11,"1,315.44","1,317.91","1,299.55","1,307.40","1,307.40","1,330,340,000"
2/22/11,"1,338.91","1,338.91","1,312.33","1,315.44","1,315.44","1,322,780,000"
2/18/11,"1,340.38","1,344.07","1,338.12","1,343.01","1,343.01","1,162,310,000"
2/17/11,"1,334.37","1,341.50","1,331.00","1,340.43","1,340.43","1,966,450,000"
2/16/11,"1,329.51","1,337.61","1,329.51","1,336.32","1,336.32","1,966,450,000"
2/15/11,"1,330.43","1,330.43","1,324.61","1,328.01","1,328.01","3,926,860,000"
2/14/11,"1,328.73","1,332.96","1,326.90","1,332.32","1,332.32","3,567,040,000"
2/11/11,"1,318.66","1,330.79","1,316.08","1,329.15","1,329.15","4,219,300,000"
2/10/11,"1,318.13","1,322.78","1,311.74","1,321.87","1,321.87","4,184,610,000"
2/9/11,"1,322.48","1,324.54","1,314.89","1,320.88","1,320.88","3,922,240,000"
2/8/11,"1,318.76","1,324.87","1,316.03","1,324.57","1,324.57","3,881,530,000"
2/7/11,"1,311.85","1,322.85","1,311.85","1,319.05","1,319.05","3,902,270,000"
